     0.581    -1.181
     2.343    -3.440
    -0.706    -7.314
     1.698    -2.072
     2.995    -1.208
     0.327     0.701
    -0.994    -6.036
    -0.225    -3.930
    -0.033    -1.028
     0.101    -3.351
     0.164     0.754
     0.358    -2.853
     2.519    -4.620
    -0.452    -4.753
     0.217    -5.219
     0.417    -2.467
    -0.680    -0.816
    -0.185     3.637
     0.812    -2.990
     1.379    -2.280
    -0.832     2.414
    -0.046    -4.305
    -3.205     2.135
     0.661    -2.723
     0.651    -1.736
    -0.403    -1.258
    -1.086    -3.651
    -1.941     5.390
     0.394    -4.197
     0.666     5.283
     0.490     1.409
     0.699    -5.630
    -2.005     0.137
    -0.958    -5.695
     0.392    -3.128
     0.196     1.673
    -0.873    -2.552
    -0.800    -4.501
     0.567     5.430
    -1.396    -2.055
    -0.406    -2.173
    -0.807    -2.934
     0.804     1.437
    -1.175     0.073
     0.473    -1.216
     1.169    -1.829
     1.342    -1.222
     0.413     0.091
    -0.241     3.457
    -2.845     2.867
    -0.668     5.381
     0.761     1.514
     1.577     3.732
    -0.683    -1.847
     0.584     3.226
     0.228     2.652
     0.804    -3.797
     1.201    -6.185
    -0.536     1.815
    -0.060    -1.628
    -0.358    -1.604
     0.894     0.028
     0.996    -2.316
    -0.220     3.898
     2.529     4.204
     1.166     3.500
    -2.048    -1.454
    -1.058     5.481
    -1.042    -4.171
    -0.240     4.423
    -1.095    -2.170
     1.024    -1.792
    -0.216     0.266
    -0.250    -0.828
     0.255     2.999
     0.420     0.353
    -0.010     1.455
    -1.806     2.053
     0.392    -3.443
     1.405     0.875
     1.513    -2.177
     0.778    -3.722
    -0.530    -4.750
    -0.868    -1.833
     0.019     3.218
    -0.133    -5.217
     0.382     3.396
    -0.040     0.102
     1.091     3.760
    -1.605     3.696
    -0.742     2.684
     0.335    -1.678
    -1.707    -1.805
    -0.185     1.044
    -0.049     2.147
    -0.171    -2.006
     1.016    -1.957
    -0.293     2.383
    -1.299    -3.126
     0.111    -3.194
    -0.322    -1.582
    -0.926    -0.353
    -2.231    -4.232
     0.939     3.981
     0.346    -2.127
    -1.905    -3.834
    -0.064     1.884
     1.340    -3.002
    -0.905     7.018
    -0.001     0.823
    -0.206    -1.732
    -0.331     1.857
    -1.338     5.873
    -1.960     7.038
    -1.829     1.657
     0.128    -3.800
    -0.245     7.884
     0.253    -1.377
     1.817     1.080
    -0.173    -2.403
     1.167    -3.774
    -1.728    -0.259
     0.037     1.611
     0.177     1.189
     0.601    -7.311
    -0.431    -2.928
     0.809    -0.532
     0.808    -1.647
     0.828    -1.726
     1.789     0.097
     0.366     0.963
    -0.546    -0.421
     1.091    -4.094
    -0.311    -0.431
    -1.641     0.879
     0.277     0.800
     0.890    -0.634
     0.456    -2.782
     2.427     7.519
    -1.258     3.859
     1.343    -2.318
     1.668    -0.619
    -0.421    -4.775
     0.210     1.956
    -0.487     0.938
    -0.006    -6.565
    -0.348     6.337
    -0.752     4.704
    -1.048     2.154
     0.024     0.676
    -0.230     2.537
    -0.522     2.381
    -0.133     1.966
    -0.638    -6.186
     1.337     0.894
    -0.233     1.377
     0.572    -2.882
     1.973    -2.435
    -1.105    -0.477
     1.304     0.119
    -1.537    -0.583
     0.596    -6.432
    -0.458    -1.647
    -1.150    -2.587
     0.006     0.444
    -1.093     1.705
    -0.321     1.054
     0.100     1.297
    -0.977     2.634
     0.520    -1.286
    -0.587    -2.187
    -0.015    -0.289
     1.325    -4.653
    -0.327    -5.039
     0.801    -1.043
     0.653     2.671
    -0.399    -1.448
    -0.467     1.573
     0.419     2.766
    -0.757     2.145
     0.544     4.029
     0.782     0.458
     0.201    -5.618
     0.532     0.379
     1.549    -3.346
    -0.656     6.548
     0.004    -0.988
    -0.654    -2.106
     0.426     5.221
    -1.463     5.790
    -1.648    -2.919
     3.275    -1.689
     1.215    -2.254
     0.890     0.404
    -1.159    -0.084
    -1.920     1.785
     0.984    -3.189
     0.167    -2.025
    -0.551     0.419
     0.060     4.650
    -0.298    -1.781
     0.745    -4.127
    -0.133     0.609
    -1.897    -3.267
    -0.442    -4.474
     1.303    -1.928
    -0.487    -0.003
    -0.689    -0.649
    -0.032     1.794
     0.961   -10.067
    -0.447    -2.035
    -0.302    -0.608
     0.420     1.619
    -0.941    -0.854
     0.733    -2.334
     1.226     0.787
     0.625    -0.047
    -0.667     1.389
    -0.512    -0.029
    -1.579     4.066
    -0.497    -2.720
    -0.672    -2.700
    -0.426    -0.286
    -1.211    -0.591
     0.324    -3.242
     0.334     5.832
    -1.009     1.149
    -0.481     2.521
     0.104    -3.810
    -0.490    -2.042
    -0.512     2.165
     2.138     1.857
    -0.941    -0.122
     1.965     0.898
     0.803    -4.723
    -0.440     0.666
     0.251    -2.295
    -0.309     2.044
    -0.294    -2.472
    -0.120     2.497
     1.048     2.804
    -0.886    -2.590
     0.258    -1.208
    -0.177    -3.515
     1.734    -4.100
     1.280    -1.501
    -1.054     3.821
    -0.547     6.573
     0.255     0.718
     1.083     0.300
    -0.848     0.965
     1.145    -1.214
    -0.792     4.304
    -0.385     2.060
     1.009    -2.698
     3.134    -2.668
     3.490     3.677
     0.537     1.761
     0.389    -2.026
    -0.750    -1.445
     1.527     2.730
     0.353     0.457
    -0.404     2.635
    -0.053    -1.214
    -0.260     1.141
    -1.168    -3.877
    -0.359    -3.245
     0.905     3.607
     1.220    -1.912
     0.118    -5.410
    -0.291    -0.261
    -0.010     3.613
    -0.461     3.568
     0.581     0.261
    -0.086     2.071
     0.743    -0.540
    -0.199     0.368
    -0.674     1.645
    -0.863     0.996
    -0.118    -6.560
    -0.436    -4.058
    -1.136     3.078
    -0.911     0.894
    -1.705    -6.460
    -1.250    -0.453
    -0.614     2.663
    -0.460    -0.880
    -1.628    -5.860
    -0.403     3.898
     0.064     4.490
     2.202    -0.449
    -1.571    -3.967
    -1.378     0.542
    -0.238     2.178
     1.309    -4.676
     0.668     2.953
    -1.033    -2.822
    -1.129     0.351
     0.088    -1.277
    -1.140    -3.552
    -0.635    -0.938
    -0.038    -4.655
     0.242    -6.247
    -0.342     3.815
    -0.458     4.040
    -0.568     0.054
    -0.539     2.928
     0.442    -1.228
     1.176     3.975
     0.374     2.299
    -0.561    -5.052
     0.495     1.488
    -1.148     1.947
     0.431     4.632
     2.048    -3.122
    -1.088    -1.815
     1.114     2.572
    -2.382     1.152
    -0.594    -2.459
     2.289    -5.129
    -1.887    -0.834
     0.803     0.384
    -0.198    -8.568
    -0.128    -0.695
     0.575    -2.592
    -0.030     4.597
    -1.235     5.963
    -0.325    -2.381
     0.434    -3.586
     1.165    -1.050
     0.716     0.619
     0.025     1.293
    -0.198     2.313
     0.022     2.093
     0.306     1.315
     0.181     1.343
    -0.394    -0.204
     0.318     2.113
     0.782     0.345
     0.046     3.304
     0.135    -4.422
     0.699    -3.756
    -0.735     5.663
     0.276     7.528
    -0.508     1.168
    -2.348     2.169
    -0.520    -1.491
    -0.194    -0.499
     0.123     7.163
    -0.613     3.188
    -1.195     2.867
    -0.027     1.388
    -0.323    -2.837
     0.063    -0.306
    -1.373    -0.157
    -0.211     5.200
     1.665    -5.260
    -1.359    -0.788
    -0.815     2.639
    -0.727    -6.122
     0.090     4.247
     1.932    -7.437
     0.197    -3.166
    -0.096     0.553
     0.812     2.142
    -0.054     3.713
     0.723     6.003
     0.692    -2.551
    -0.069     7.140
    -0.109    -3.359
     1.353     2.326
     0.997    -6.863
    -0.550     1.111
    -1.282    -0.935
    -1.172     1.396
    -0.850    -6.416
    -0.570     1.619
    -0.102    -0.250
    -0.480     1.467
    -0.419    -3.576
    -1.331     1.579
    -0.533     2.400
     0.602    -3.477
     0.054     0.696
     0.888     2.627
     1.145    -4.325
    -0.904     0.676
    -0.168     1.868
     0.435    -0.019
    -1.238     3.335
    -0.684     3.501
     0.480     3.473
    -1.601    -0.778
    -0.623     2.846
    -1.336    -0.892
     0.622    -2.496
     1.275     4.398
    -1.761     4.495
     2.026    -1.131
     1.175     2.557
     0.724    -5.939
    -2.029    -1.335
    -0.401     0.532
    -0.937    -2.968
    -0.475    -0.791
    -1.507    -0.282
    -0.481     1.486
    -0.132    -1.094
     0.824     1.066
     2.091     0.709
    -1.070     5.279
     0.156     1.271
     0.985    -2.950
    -0.460     2.094
     1.991    -0.257
    -1.264     4.998
    -0.230    -0.423
     0.168     0.069
    -0.268     0.356
    -1.048     0.324
    -1.711    -1.841
    -1.733    -1.396
     0.592    -3.812
    -0.384    -2.187
     1.222    -1.188
     0.994     1.146
    -1.069     3.154
    -1.788     3.592
     0.069     1.202
    -0.015     6.441
    -0.570    -0.245
    -1.463    -0.643
     1.213    -2.221
    -1.253     1.725
    -0.640     4.378
     0.322    -6.960
     0.314     0.100
    -1.493    -2.115
     1.164    -0.060
    -0.874    -0.762
     1.189     5.132
    -0.258    -0.740
    -0.574     3.732
    -0.383     3.439
     1.720    -0.169
     0.302     2.861
     1.396     2.386
    -1.261     6.367
    -0.964    -2.566
    -0.395    -0.658
    -0.067    -5.394
    -0.604    -0.906
     0.314    -2.758
    -1.254     4.962
     0.046     0.820
     0.603    -6.325
    -1.303     4.324
     1.145    -0.887
    -0.889    -2.837
     0.226    -5.058
    -0.544     2.821
     1.316    -2.702
     0.932     1.070
     0.972     0.020
     0.016     5.604
     0.743    -1.987
     1.752     0.800
    -1.079    -2.531
     1.620    -9.349
    -1.778     1.009
     0.167     3.080
    -0.539     0.876
     0.678    -2.395
    -1.775    -7.861
    -0.021     2.349
    -0.685    -1.417
     0.628    -0.785
    -0.342    -4.826
     0.953     1.508
     0.925     4.219
     1.438    -4.962
    -0.545     0.563
    -1.094     0.354
    -0.452     3.609
     0.291    -6.675
    -0.825     2.306
    -0.076     1.476
     0.390    -2.776
     0.448    -0.669
    -0.348     1.506
     1.263    -0.608
    -0.113     0.623
     0.235     0.136
    -1.746    -4.233
     0.180     4.281
     0.608     1.160
    -1.324    -2.903
    -1.027     2.411
    -1.787    -1.519
    -1.805    -1.914
    -2.288     5.794
     0.914    -1.423
    -0.432    -4.209
     0.447    -5.188
    -1.984     3.687
    -0.628    -5.358
     0.095    -0.682
    -0.693     1.345
    -1.610     2.256
    -0.444     9.850
     0.882    -0.340
     1.048    -3.358
    -0.404     1.204
    -0.267    -0.730
     0.827     3.572
    -1.460    -3.019
     0.059    -1.486
     1.260     0.173
     0.902    -4.485
    -0.535    -3.870
     0.552    -0.572
     1.406    -4.271
    -0.846     3.869
     0.564    -6.000
     0.917     2.724
     0.964    -4.720
    -0.738     3.281
     0.615     3.360
    -0.801     2.094
    -0.648    -1.543
     1.761    -5.946
    -2.441    -1.869
    -0.689     1.326
    -1.147     0.739
     0.007     5.224
    -0.725    -2.221
     0.298     0.423
    -1.346    -0.374
     0.381     2.762
    -0.834    -9.602
     2.253    -1.877
    -0.420     3.784
     0.500    -1.785
    -0.179     5.985
     0.117     7.163
    -0.890     0.332
    -1.653    -3.339
    -1.317    -3.308
    -1.075    -2.047
     1.166    -0.669
    -1.240    -0.147
    -1.166     2.304
     1.203    -2.809
    -1.442    -1.472
     1.986     3.966
     1.462    -1.727
     0.015     3.813
     1.027     1.030
    -1.045     1.152
     1.671    -1.087
     0.134    -0.663
     2.809    -3.370
    -1.977    -4.896
    -0.430     0.834
     0.929    -0.746
     0.236     4.914
    -0.724     1.198
    -0.418     1.614
     0.094     3.015
     0.482    -1.986
    -0.227    -3.158
    -0.054    -2.213
     0.309    -5.419
     0.436     2.509
     0.013    -2.670
     1.190    -0.680
     1.268     0.136
    -0.057    -1.536
    -0.493    -2.339
     1.275    -1.314
    -0.153    -3.872
    -0.519     4.149
    -0.201    -4.471
    -1.567     6.146
    -0.062     0.264
    -0.307    -0.487
     0.029    -3.852
     0.482     4.055
     2.661     0.391
    -0.588     5.234
    -1.083     2.259
     0.054    -1.548
     1.211    -2.236
     0.064     4.262
    -0.675     1.355
     0.795     2.832
    -0.599    -5.689
    -1.039     0.993
    -0.070     4.182
    -0.286     7.719
     0.623    -2.076
    -0.053    -2.119
     2.270     1.394
    -0.872    -3.330
     0.857    -0.440
    -1.156    -0.161
     0.093     1.784
     1.606     0.277
     0.030     3.160
    -0.290     2.003
     0.731     0.046
     1.535    -4.269
    -0.998    -0.894
     1.094    -3.803
     1.656    -2.666
    -0.515    -3.031
    -0.615    -2.769
    -0.362    -0.992
    -0.510     2.328
    -0.638     1.345
     0.941    -2.049
     0.877    -3.018
     0.819    -0.515
     0.189    -2.764
     0.004     4.209
     0.284     2.271
    -2.125    -0.500
    -0.397    -5.071
    -1.044    -0.452
     1.207    -0.135
     0.588     1.464
     1.706     1.481
    -0.335     2.324
    -1.226    -2.247
    -0.373    -0.654
     2.067    -2.212
    -0.908     1.528
    -1.304    -3.789
    -0.396    -4.160
     1.794    -7.068
    -1.201    -3.697
     0.661    -7.964
    -2.520    -0.439
     0.009    -1.308
    -0.169    -3.102
    -0.422     4.900
    -0.830    -0.363
    -0.162     2.269
    -0.849    -1.564
     0.123     1.475
    -1.916     0.685
    -0.712    -4.099
     0.039     1.919
     0.816     1.591
     1.126     0.960
     0.078    -3.165
    -0.629    -1.468
    -1.787    -2.677
    -0.130     3.828
     0.100    -3.190
    -1.158     4.850
    -1.012     0.363
    -1.502    -0.035
    -0.207    -1.631
     0.303    -0.936
    -0.149     5.107
     0.152    -0.653
    -0.752     1.751
     0.298     2.271
     0.239     4.463
     1.724     2.337
    -0.771    -1.471
    -0.833     2.830
     1.221    -1.696
    -0.476    -0.224
    -0.024     4.299
     0.226     2.208
    -0.906    -0.658
     0.163     4.968
     0.921     4.720
     0.478    11.282
     0.096     2.017
     1.625     5.403
    -0.408    -0.193
     0.224     2.635
     0.509    -3.199
     1.393     2.668
     1.080     0.542
     0.550    -3.805
     0.456    -0.134
     1.471     2.624
    -0.360    -0.888
     0.781    -1.177
     2.413     3.321
     1.313     1.413
    -0.534     4.535
    -1.181    -5.925
    -0.334     1.935
    -0.803     2.792
     0.319     3.668
    -0.172     4.484
    -0.479    -3.925
    -0.515     0.697
     0.159     0.179
    -1.187    -0.176
     0.651    -1.737
     0.786    -0.855
     0.144    -1.163
     0.079    -1.288
    -0.747     6.714
    -2.295     2.043
    -0.426     1.373
     0.462     5.872
     0.681    -3.297
    -0.928    -1.645
     0.382    -1.232
    -0.627    -0.215
    -1.410     1.322
     0.825     1.202
     0.227     8.248
    -0.628    -1.438
    -0.917     1.290
     0.290    -3.708
     1.513    -2.759
    -1.611     2.140
    -4.059     2.437
     1.760    -2.126
     0.235    -2.585
     0.631     4.176
     0.049    -2.876
    -1.821     1.125
    -0.734    -0.258
     1.243    -1.763
    -0.474     0.077
     0.925    -0.463
     1.172     1.324
    -2.001    -0.611
     0.045     1.757
    -1.237    -3.048
     0.631    -3.014
     0.040     3.016
     1.430     2.762
    -1.700     1.395
    -0.386     3.767
     1.226     2.622
     1.053     5.216
     0.283    -3.274
    -2.038    -2.471
     0.133    -6.177
    -0.097     4.231
    -0.976    -2.371
     0.244     0.396
     1.248    -4.823
     0.675    -1.265
    -1.122     8.285
    -1.011     0.430
    -0.518    -2.955
    -0.486     0.607
     0.034     2.778
    -0.080    -0.672
     0.751     0.739
     0.333    -0.771
    -1.839     1.561
     0.555    -0.051
     0.860     4.904
     1.469    -3.917
     0.168     1.403
     0.617     1.386
     0.077     0.125
    -1.137    -0.307
     0.614    -1.843
     1.482    -1.687
    -0.604    -3.041
     0.912     0.826
    -1.085     0.392
    -0.721    -0.054
    -0.046     0.715
    -0.260    -2.113
    -0.897    -1.258
     0.056    -2.467
     0.678     0.223
    -0.142    -2.182
    -0.882    -1.415
     1.001    -2.743
    -0.155     4.766
    -1.009    -3.970
     1.947    -3.358
    -0.369    -3.584
    -1.160    -3.061
     2.186    -0.426
    -1.063     0.690
     0.144    -0.556
    -1.127    -1.342
    -0.321     0.044
    -1.961     3.687
     0.089     4.092
     0.551    -3.304
     0.557    -1.929
    -0.323     4.335
    -0.592    -5.829
     0.067    -1.460
     0.412     2.831
    -1.473    -2.687
     1.386     0.877
     0.948     0.936
    -0.700    -3.776
    -0.623     0.818
    -0.996    -0.500
    -0.981    -2.085
     1.139     0.998
     0.087     0.606
    -2.920     0.230
    -0.146     4.812
     0.736     0.621
    -0.545    -0.992
    -0.212    -2.604
    -1.004    -5.744
    -0.398     4.018
    -0.362    -1.115
    -0.930    -5.112
     0.362     1.257
    -0.966     3.938
    -0.373    -3.251
    -1.331    11.763
    -0.267    -2.674
    -0.789     0.564
    -1.879    -2.752
     1.625     6.460
     1.040     1.785
     0.696     3.184
     0.227     0.154
    -2.085    -1.671
    -0.855    -1.774
     0.443    -2.831
     1.695     1.865
    -0.848    -0.347
    -0.227    -2.458
    -0.344     0.388
     0.926    -0.370
    -0.998    -0.418
     0.778    -1.145
    -0.315     1.563
    -0.288     0.183
    -1.135     4.230
     0.245     2.998
     0.012     2.618
     0.167    -1.205
     0.119    -4.679
    -0.097    -0.026
    -0.109     5.077
     0.664    -1.802
    -1.991    -3.319
    -0.052    -0.716
     0.936     0.040
     0.139    -1.001
     0.020     1.972
     0.426    -4.746
    -0.904     2.020
     1.059    -4.385
    -0.899    -0.219
    -1.590    -1.779
    -0.729     3.352
    -0.953     2.341
    -1.010     5.275
     0.535    -1.217
    -0.527     0.387
    -1.314     0.017
    -0.610    -2.471
    -0.506     5.093
    -1.301     1.973
    -1.527    -1.775
    -1.304    -2.363
     0.008    -2.645
    -0.323    -2.805
     0.948     2.119
    -2.708     5.806
     0.222    -1.540
     2.575    -6.070
     0.975    -2.258
    -1.020     3.858
    -0.771     0.149
    -0.669    -4.193
     0.739     1.048
     0.449     1.797
    -0.042     0.960
     0.588     3.223
    -0.376     0.214
    -3.259    -5.519
    -0.489    -3.452
     0.836    -2.548
     0.617     1.236
     1.326    -5.408
    -0.512     0.886
    -0.152    -6.364
     0.245    -1.821
     0.361     2.248
    -2.570     3.503
    -0.090    -6.369
    -0.463     1.482
    -0.256    -3.842
    -0.441     0.770
     0.711     2.288
     0.556    -4.830
     0.803    -3.212
    -1.007    -3.531
    -0.233     3.588
     0.879    -1.170
    -1.640     0.870
    -1.406    -2.180
     0.448    -3.516
     0.578    -0.774
    -0.599     1.832
     0.617     0.494
    -0.863     0.735
     1.319     3.397
    -0.517     1.060
    -1.653    -0.898
     0.293     3.716
     1.105    -3.641
    -0.461    -0.104
    -1.316    -1.231
     0.183     0.341
    -0.899     0.005
    -1.504    -1.991
     1.719     2.213
    -0.142    -3.657
     0.881    -5.830
     0.174     1.133
     0.372    -3.554
     1.781     0.977
    -1.014    -5.852
    -2.480    -4.001
    -1.167    -2.877
    -1.858    -2.146
    -0.368     3.282
    -1.086     0.396
     0.753    -3.942
     1.019     4.109
    -0.566    -3.347
    -1.872    -4.179
     0.345     4.602
     1.533    -0.069
     1.604    -2.380
    -0.833    -3.200
    -0.282    -3.676
    -1.402     3.321
    -1.096    -4.672
     0.925     4.380
     1.867    -2.065
     1.313    -0.214
    -1.057     1.059
    -0.639     5.924
    -1.811    -3.829
    -0.783     2.067
     0.680    -2.495
    -0.853    -6.215
    -1.219     3.441
    -1.341    -2.669
    -0.022    -0.548
    -0.261    -1.107
     0.680    -0.766
     0.172     0.223
    -0.927     2.041
    -1.302     4.490
    -0.139     5.248
    -0.856    -4.124
    -0.603     3.964
    -0.196     3.767
    -0.697    -5.342
     0.945    -4.619
    -0.507    -3.921
    -1.305     0.240
    -0.838     0.829
    -0.843    -1.176
     0.616     1.205
    -0.706    -7.240
    -0.304     3.099
     1.746     1.973
     0.320    -0.200
    -0.382     0.217
     0.118     2.803
    -0.085    -0.006
     0.434     0.988
     0.759     0.283
     0.245    -0.896
    -0.447    -6.853
     0.706    -0.435
     0.756    -7.307
    -1.251     0.973
     0.523    -0.527
    -0.024    -3.752
    -0.319    -0.695
     1.225     6.935
    -0.592     0.262
    -0.694     1.222
     2.029    -0.797
    -1.465    -3.335
    -0.528    -6.277
     0.173     2.950
     1.050    -0.474
    -0.768    -0.470
     1.545     0.116
     0.037    -2.693
    -0.658    -1.298
    -0.254    -3.050
    -0.641    -3.155
    -0.370    -4.463
     0.657    -2.836
    -0.238    -4.968
    -1.207     3.196
    -0.256    -1.244
     0.689     6.099
    -1.324    -1.619
    -2.245    -0.367
     0.450    -2.763
     0.892    -2.090
     0.872    -2.625
    -0.959    -1.289
    -2.893     3.295
     1.074    -8.192
    -0.915     0.686
    -1.025    -3.124
    -0.467    -1.378
     1.379    -0.391
    -0.200     1.382
     0.536     0.997
     1.062    -3.530
     0.229     3.254
     1.340     3.049
    -0.226    -5.881
    -0.724     9.269
    -1.441     3.434
     1.762     2.718
     0.414    -4.193
    -0.870    -6.934
     0.337     0.900
    -0.949     2.019
    -1.287    -1.141
     0.933    -3.222
     0.735    -0.468
    -1.190     2.175
    -1.223     3.982
    -0.037     0.448
    -1.099     0.008
    -0.444     1.478
    -0.208    -2.394
     0.999     0.594
    -0.319    -2.810
    -0.137    -0.700
    -0.932     1.278
    -0.422    -5.016
     1.707    -3.372
     0.142     4.504
    -1.795    -2.714
     0.717     1.175
     0.526    -3.443
    -0.076    -0.692
    -0.055     0.037
    -0.079     5.061
     0.172    -3.353
     1.952     1.670
     0.016     2.560
     0.143    -1.695
     1.012    -0.960
     0.150    -1.701
     0.322    -2.525
     0.838     0.580
     0.174    -1.068
     0.099     2.398
     0.477     0.975
     0.944     4.505
     0.042     2.550
    -1.287    -3.447
     0.853    -2.033
     0.523     2.399
     0.427    -2.158
     0.640     1.376
    -1.389    -5.326
     2.044    -4.543
    -0.441     1.418
     0.280     5.132
    -0.012     0.693
     1.243    -0.869
    -0.220     4.505
    -1.622     0.490
    -0.602     3.303
     0.393    -2.371
    -0.404    -2.232
     0.163    -8.324
     0.948    -0.510
     2.392     1.866
     1.113    -1.012
     2.209     2.139
    -0.770    -1.497
    -0.907    -0.030
     0.970    -2.365
    -0.062     0.033
    -0.667    -0.519
    -0.517     0.786
    -0.677    -2.261
     0.635     0.995
     0.546    -1.944
     0.542    -0.824
    -0.335    -1.458
    -0.403     2.287
     0.300    -1.501
     0.473     3.321
    -0.254     5.432
    -1.007     0.992
    -0.109    -5.590
     0.187    -2.475
     0.579    -1.532
     0.352     2.359
    -0.709    -3.231
     0.049     1.617
    -0.712    -4.707
    -1.123    -0.105
    -0.767     0.032
    -0.685     0.041
    -0.496     0.335
     0.791    -0.577
     1.420     1.405
    -0.330     1.051
    -0.398     0.792
     0.575     2.754
    -1.464    -0.665
    -1.392     0.792
    -0.012    -3.146
    -1.478     7.772
    -0.992    -4.263
     1.019    -0.330
    -0.148     2.787
     0.477     1.089
    -0.114    -1.956
     0.322    -3.554
    -0.587    -3.511
    -1.719    -0.706
    -0.179    -3.970
    -1.255     1.524
     0.629     1.180
    -0.627     7.559
     0.818     3.040
    -0.124    -1.502
    -0.105    -4.144
     1.319     1.877
    -0.122    -0.343
    -0.165     3.989
     0.165     1.600
     0.749    -2.154
     0.126    -1.632
     1.047    -0.982
     1.486     5.339
    -0.068    -1.276
    -0.530     1.784
    -0.826     1.299
     1.069    -2.250
    -0.497     2.831
    -1.126    -0.413
    -0.030     0.381
     0.423     2.378
     0.536    -0.884
     0.099     3.746
    -2.241    -1.227
    -0.101     2.556
     1.980     0.231
     0.581     2.040
     0.386     6.262
     0.697     2.298
    -1.192    -0.513
     0.083    -3.666
    -0.331    -2.520
    -0.416     0.520
    -1.749     3.930
     2.081    -6.245
     0.386    -0.571
    -1.711    -0.174
    -1.148    -1.483
     0.054    -2.024
    -0.820     4.202
    -0.041     0.909
    -1.025     0.863
     1.183     1.368
     0.470     2.317
    -0.578     4.323
     1.028    -5.518
    -0.044    -5.095
     0.051    -2.234
     0.639     1.880
    -0.663    -1.978
     0.341    -0.010
    -1.080    -2.888
     1.117    -1.655
    -0.141     1.291
     0.680    -4.092
    -1.889     1.977
     0.628     1.032
    -0.836     7.511
    -1.038    -1.428
     0.099     5.975
     0.952     0.067
     1.376     0.449
    -1.504    -1.633
     0.316     3.296
     0.835    -1.101
    -0.116    -1.020
     1.351     2.695
    -1.188    -3.359
     1.609    -1.338
     0.012    -1.261
     1.188     4.339
     0.790    -3.976
     0.763     5.263
    -0.857     3.977
     0.960    -3.661
    -0.433     4.082
     0.321    -5.000
    -1.285    -3.277
    -0.797    -5.636
    -0.327     1.898
    -0.313    -3.932
     1.022     1.752
     0.322     0.293
    -0.395    -0.771
     0.446    -2.258
     0.508    -1.128
     1.624    -2.424
     0.391     2.557
    -0.982    -3.257
     1.016     1.729
    -1.017     2.343
     0.496     1.839
    -0.065     6.067
     0.665     3.291
     0.394    -0.185
     0.648    -0.255
     2.203    -1.597
     0.975    -0.100
     0.836     2.096
    -0.145     2.437
    -0.470     0.818
    -0.025     0.551
     1.083     1.555
     0.577     4.681
    -0.250    -6.174
    -0.487    -1.958
    -0.556    -0.189
     0.328    -2.600
    -0.859     0.552
     1.430     3.956
    -1.665    -5.198
    -0.538     2.133
    -1.921    -0.371
    -1.481    -6.819
     0.567     4.064
     0.559    -2.429
    -0.928     0.516
     0.914     2.667
     0.087    -0.989
    -0.062     0.115
     1.249     5.206
    -1.939     1.396
     0.194    -1.002
     0.459     0.961
     0.782    -2.148
     0.246     0.528
     0.041    -5.025
     0.991    -6.937
    -0.145     1.531
    -2.658    -7.084
    -1.054     0.766
     0.304     3.274
     0.141     3.580
    -1.739     0.773
     2.313    -0.745
    -1.120     0.397
     0.475    -0.046
     1.479     1.539
    -0.060     4.083
     0.280     0.137
    -0.753    -2.196
    -1.185    -1.032
    -1.014    -1.560
    -0.742    -0.606
    -1.714    -2.800
     0.548    -5.541
    -0.859    -1.423
    -0.830     2.878
    -0.746    -2.810
     0.305     0.670
     0.734     0.875
    -0.264     0.731
    -2.204    -2.958
     0.071    -0.419
    -1.791     2.978
    -0.986    -1.707
    -0.300     2.718
    -1.570    -2.362
    -0.272     3.169
    -0.827    -3.683
     0.717     2.802
     0.074     5.078
    -0.170    -1.496
     2.031     4.060
    -1.446    -4.233
    -1.615     2.147
    -0.508     1.636
     0.143     3.678
    -0.323     1.600
    -0.698     4.185
    -0.773     1.870
     0.838     3.755
    -0.912     2.305
    -1.179     6.420
    -0.608     3.011
     1.478    -2.458
    -1.762     0.046
    -0.442     0.954
    -0.016     2.047
    -0.759     0.166
    -0.684    -0.218
     0.223     4.571
    -0.125    -2.070
     0.451    -1.117
    -2.793     1.596
     0.220    -3.737
    -0.270     3.426
    -2.440     2.399
    -0.538    -5.473
    -1.387     3.220
     0.243    -6.793
    -0.619    -3.683
    -1.641     0.783
    -2.608    -0.015
    -0.757     2.507
    -0.147     3.457
     1.185    -0.738
     0.135     2.248
    -0.688     2.090
    -0.564     1.445
    -0.540     2.372
     1.172     1.923
     0.638     2.707
     0.266     3.001
    -0.197     0.224
    -0.233     3.531
    -0.685    -1.646
     0.342     4.100
    -0.675    -3.565
    -1.299    -1.879
     0.434     0.907
    -1.089     1.146
    -0.291    -5.653
    -1.371    -1.443
     0.801     3.782
    -1.803    -3.781
     0.172     1.729
    -0.062    -5.916
     0.100    -1.844
     0.458    -0.248
    -0.504     0.885
     1.441     1.981
     0.309     2.362
    -1.626    -0.463
     0.349     1.708
     0.961     0.810
     0.276     3.892
    -0.128    -5.160
     0.249     6.185
     0.463    -2.158
     1.475    -3.206
    -0.552     3.416
    -0.396     3.745
    -0.301     3.399
     0.016    -1.592
    -0.006     2.697
    -0.739    -1.416
     1.078     4.967
     1.067    -1.897
    -0.788     1.374
    -0.953    -1.151
    -0.190     4.651
    -0.302    -1.021
     0.788    -8.005
    -0.341    -0.581
    -1.692     0.056
    -0.227     0.610
    -2.020     9.568
    -0.969    -0.220
     0.051     2.019
    -0.037    -2.673
     2.051    -0.732
    -0.280     4.326
    -1.957    -3.638
