     0.276     1.038
     0.844    -3.234
    -1.452     2.529
     0.905    -2.224
     0.370    -3.010
     0.889     2.125
     1.659     6.558
     0.917    -4.512
     0.495     0.835
     1.434     0.897
     0.928     1.478
    -1.034    -4.927
     0.293    -1.897
    -1.686    -3.837
     0.482     3.765
     0.527     1.681
    -0.037    -0.347
    -1.335    -1.906
    -0.639     2.510
     0.201    -1.687
     0.224     0.930
    -0.584     2.044
     0.448     1.551
     0.850    -2.886
     0.288    -3.124
    -2.163    -0.848
    -0.510     3.875
     2.046    -1.936
     0.144     2.603
     0.019     1.355
    -0.323    -0.227
    -0.014     1.518
     0.388     2.137
     0.563     0.948
    -0.578    -0.853
    -1.851     0.581
     0.078     0.685
    -1.296    -1.397
    -0.999    -0.061
    -0.591    -4.610
     2.449    -2.343
    -0.401    -2.259
     0.057     2.781
    -1.745    -0.149
    -0.041    -0.336
    -1.394     1.696
    -0.279    -4.973
     0.944    -3.178
    -0.605     0.111
     0.401    -3.765
     0.036     1.428
    -1.193     1.284
    -1.096     4.134
    -0.650    -8.627
     2.186     6.363
     2.283    -0.815
    -0.823     5.492
     0.594    -1.169
     0.017     3.098
     0.234     1.988
     0.046     4.257
    -1.412    -1.299
     1.981    -1.705
     2.519     3.036
     0.356     3.987
     0.885    -1.790
    -1.072     2.840
     0.321    -2.206
    -0.776     3.676
    -0.389     0.882
    -0.187     4.125
    -1.937    -2.692
    -0.420     6.268
     0.111    -1.726
     0.865     2.829
     1.094    -1.871
     0.411    10.586
     0.683     8.914
     0.737     1.923
    -0.081    -3.817
    -0.279     4.292
     1.926    -3.150
    -0.362     2.658
     1.893     3.994
     0.527    -3.649
    -0.042     1.385
     1.591     3.265
     0.911     1.299
     0.447    -5.284
    -1.074     0.748
    -0.248     2.967
     0.794     2.209
     0.658     0.711
    -0.134     0.688
    -1.244     1.456
    -0.519     0.134
     0.165     3.770
    -1.196    -1.042
    -0.644    -1.427
    -1.897    -2.983
     1.728    -0.441
     0.097     5.420
     0.660    -4.236
    -1.094     0.135
    -1.755     1.161
     0.637     6.916
    -0.004     2.518
    -0.032    -6.506
     0.598     2.488
    -1.408     1.266
     0.406    -1.852
     0.982    -2.883
    -0.127    -4.376
    -0.639    -0.004
     1.097     2.822
     0.834     1.527
     2.102    -5.976
     1.126     2.772
    -1.033     5.252
    -1.100    -5.562
     0.907    -4.932
     0.449     2.204
     0.428    -0.725
    -1.328     2.253
     1.129    -0.123
     0.133    -2.906
    -0.468    -0.762
    -0.633    -3.273
     1.116     2.208
    -0.175     0.024
     1.025    -1.000
    -0.604     1.445
     0.205    -7.229
     1.042     4.041
     0.722     1.815
    -0.862    -2.641
    -2.003    -3.853
     1.558    -0.614
    -0.337     3.899
    -1.572     4.479
    -1.895    -1.578
     1.240    -0.045
     1.043    -5.625
     1.827    -1.562
    -0.839    -1.988
     0.003     1.994
     0.596    -0.822
     0.057     0.560
     1.407    -2.482
    -0.817    -0.162
    -2.324    -0.271
    -0.765    -2.003
    -1.381     0.274
    -2.073     4.095
     0.160    -4.953
    -2.452     2.975
     0.436     2.642
    -1.360    -5.749
     0.233     6.108
     1.018     0.582
    -2.649     1.161
     1.415    -0.825
     0.061     5.871
     0.817    -5.022
     1.585    -3.793
    -0.078    -3.214
    -0.829     1.032
    -0.713     0.383
     0.708     0.785
    -0.177    -0.261
     0.874    -1.727
     0.553    -1.223
    -0.152    -4.129
     0.540    -0.442
    -0.806     5.113
    -1.078     3.857
    -0.887    -1.529
    -1.040     4.835
     1.155     5.054
     0.937     1.453
    -2.097     5.238
    -0.152    -1.956
     1.069     2.922
    -2.523    -2.911
    -0.859     0.983
     0.607    -1.626
    -0.538    -0.068
    -1.516    -9.362
    -0.012    -5.262
    -1.283     2.282
    -1.006     0.596
    -0.686     1.652
    -0.955    -3.831
    -1.970    -7.077
     0.356    -2.723
     1.098    -1.905
     0.655     3.257
     0.545     1.852
    -1.929     1.241
    -0.307    -0.467
    -0.220     0.831
    -0.358    -1.739
    -0.090    -4.967
    -0.664    -0.881
     0.944    -1.856
     0.036    -4.357
     0.331     0.007
     1.342    -0.517
     0.189     4.643
    -0.860     1.716
     1.010     4.982
    -0.617     1.024
     0.158     0.645
    -0.963     2.677
    -0.550     2.538
    -0.028     7.062
    -1.144     1.746
    -0.739    -1.317
     1.023     0.416
    -0.951    -0.039
     1.859     1.663
    -2.217    -2.568
     0.233    -3.508
    -0.898    -1.384
     1.075    -2.312
     0.175    -1.810
     0.035     0.666
    -0.387     2.676
    -0.900     3.359
    -1.900     1.264
     1.377     0.974
    -2.052     1.718
     0.180     0.085
    -1.239     2.408
    -1.627     0.446
    -0.806     1.319
    -2.626    -5.268
    -0.180     3.674
    -0.463     0.118
     0.051     4.736
     1.466    -2.907
    -2.039     1.697
     0.393    -1.139
    -0.577    -1.610
    -0.911     0.105
     1.162    -0.295
     0.398     1.761
    -1.308     1.634
     0.227    -2.104
    -0.310    -2.137
    -2.403    -4.180
    -0.767    -3.401
    -0.066     0.293
    -0.886     1.054
     0.110    -0.447
     0.077     1.300
    -0.420     2.807
     0.551     0.786
     0.577     2.763
     0.975     0.196
    -0.461    -1.951
     0.090    -4.073
     1.554     1.117
     0.679    -2.455
    -0.432     0.666
    -1.029    -0.297
     0.317    -4.473
    -1.155     1.442
    -1.479     2.617
    -0.476    -2.933
    -0.421    -1.371
    -1.009    -1.949
     0.882    -1.299
     0.281     0.011
    -0.986     1.800
     1.059     0.970
    -1.564    -1.059
    -0.811    -2.115
     0.054     2.988
    -0.170     0.402
    -1.546     2.998
    -1.252    -0.978
     0.173    -1.375
     1.069     0.090
    -0.589     2.901
    -0.201    -5.445
    -0.441     2.090
     1.211     5.589
    -0.959    -2.450
     1.643    -1.713
    -0.531     1.831
     0.384     3.613
    -0.330    -2.722
    -0.692     2.098
    -0.928    -1.108
     0.785    -1.958
    -1.052     3.649
    -1.030     1.702
     0.936    -1.993
    -0.613    -1.042
     0.277    -0.291
    -0.325     4.303
    -0.427     7.701
     0.527     2.422
    -0.592     0.826
     1.132     3.754
    -0.962    -1.823
    -1.043     3.941
    -2.480    -3.958
    -2.259    -4.380
    -0.650     0.827
    -0.496    -0.092
     0.247    -3.824
     0.218     0.519
    -0.209     5.026
     1.434    -2.447
     0.323     0.975
    -0.263    -1.080
     0.134     3.415
    -2.109     1.065
     0.571     1.140
     1.340     0.886
    -0.771    -3.484
     1.063    -0.299
     0.405     0.513
    -0.285    -0.474
     1.536     0.502
    -2.076    -2.820
    -0.430     4.670
    -0.387    -4.885
    -1.381    -2.488
     0.662    -0.119
     0.471    -5.509
    -0.860    -2.670
     1.101    -0.749
     0.170     8.238
    -0.138     1.402
     2.018     4.467
     0.946    -5.332
    -0.677     3.191
     0.981    -0.691
     2.089    -3.931
     0.218    -0.645
    -1.715    -6.280
     1.694    -0.605
     1.280     0.173
     0.612    -1.063
    -1.340     2.952
     0.800    -2.772
     1.505     8.750
    -0.041     0.865
     0.434     0.852
     0.880    -2.851
     1.059     5.564
     0.609    -3.649
     0.902    -1.716
    -0.118    -2.367
     0.430     0.483
    -2.284    -1.646
     0.203     0.053
    -0.832     0.431
     0.594    -5.606
    -0.435     1.087
     0.209     1.980
    -0.238    -0.751
     0.622    -6.062
     0.222    -6.957
    -1.373     7.876
     0.533    -6.655
    -0.426    -0.796
     1.269    -1.053
    -0.153    -0.877
    -0.368    -1.628
    -0.966     1.238
     0.190    -1.042
    -0.529     2.687
    -0.920     4.053
    -2.257    -1.779
    -1.021    -1.097
     0.079     6.215
    -0.196     2.127
    -1.824     9.914
     0.550     1.759
    -2.125    -0.503
     0.314     1.884
    -0.108     3.298
     0.260     0.376
    -0.869    -0.504
     0.064     2.563
    -0.399    -0.187
    -1.304     3.901
     0.323    -3.782
    -0.510    -1.855
     0.147    -0.672
    -1.160    -1.709
     0.060     1.692
    -0.644    -0.191
    -0.949    -2.930
     1.634     2.902
    -1.352     3.574
    -0.784    -1.736
    -1.236    -2.082
     0.086     2.241
     0.401    -3.713
    -0.405     4.162
     1.247    -0.807
    -0.704     0.445
     0.757    -2.706
     0.684     1.022
    -0.806     4.686
     1.040     3.237
    -0.430    -1.418
     0.133    -5.161
    -0.215    -0.056
     1.937    -2.861
    -1.619    -2.273
     0.094     6.329
     2.399     0.944
    -0.444    -2.673
    -0.892     1.392
    -2.011     4.348
    -0.419    -0.833
     0.416    -4.578
     0.540    -1.823
    -0.401     3.483
    -0.614    -3.156
    -1.371     4.309
    -1.092    -0.521
    -0.753    -3.344
    -2.140     0.267
     0.778     1.463
     0.668    -1.299
    -1.354    -3.317
     0.097     2.056
     0.527     2.467
    -0.373     2.016
    -0.990     2.253
     0.138    -2.972
    -0.171    -1.284
    -0.313     1.654
     1.147    -0.596
    -0.759     4.589
    -0.327     5.344
    -1.119    -1.544
    -1.046    -7.372
     0.723     2.338
     0.715     4.017
    -0.735    -0.551
    -0.593     2.949
     0.109    -0.988
     0.500    -6.039
    -0.011     3.137
     0.049    -0.330
     1.208     1.075
    -1.337     2.658
     0.079     0.428
     0.035     1.105
    -1.672     0.443
     0.537     0.878
    -1.224     1.917
    -1.956     5.819
     0.839     1.918
    -0.190    -0.914
    -1.058    -0.876
     2.790     1.856
     0.949    -1.732
    -1.204     4.691
    -1.117     4.164
    -2.195     5.485
    -0.622     0.669
    -1.628     3.131
    -0.127     3.144
    -0.602    -1.281
     0.087     0.026
     1.319    -6.422
     0.242     0.989
     0.600    -6.984
     0.900     0.168
    -0.181     1.724
    -0.319     0.508
    -0.358     1.762
    -2.145     0.622
     0.198    -0.645
    -0.132    -1.840
     0.069    -2.890
    -0.532    -0.306
     1.854     2.013
    -0.855     0.745
    -0.197    -1.172
    -1.266    -0.079
    -1.138     1.932
     0.015     2.524
     0.306     1.027
     1.201    -0.261
    -0.758     0.156
    -0.626     0.194
    -0.773    -0.155
     0.077    -0.653
    -0.071     0.455
     0.747     5.145
    -1.148     2.037
     0.063     0.151
     0.768    -2.878
     0.895    -2.855
     0.575    -3.353
     1.390     3.464
    -2.112     1.565
    -1.778     1.462
    -0.949     0.286
     1.654     1.651
    -0.556    -0.210
    -0.756     4.481
     0.373     0.377
    -1.492    -2.168
     0.977     0.219
     1.011    -1.313
    -1.391     1.187
     1.199    -3.336
    -0.517     2.073
    -0.546     3.438
     0.383     3.231
     0.539     4.376
    -0.196    -0.458
     0.104    -4.514
    -0.826    -2.649
     1.197    -0.199
     1.533    -0.634
    -0.350    -3.238
    -0.427     2.116
    -0.233     2.420
     1.578     4.357
    -0.155    -1.714
    -1.150    -2.200
     0.417     2.847
     1.369    -3.100
     0.042     2.328
     0.452    -3.367
     0.878    -2.060
    -0.901    -0.396
    -1.171     0.294
     0.466    -3.714
     0.053    -1.929
     3.517    -0.223
     0.340    -0.071
    -0.622    -0.640
     0.696    -7.506
     0.658    -0.905
     1.415    -2.131
    -1.579    -3.725
    -0.702    -0.484
    -0.300    -7.210
    -0.556     4.102
    -1.246    -2.662
    -2.313    -4.691
     1.947    -1.195
     0.250    -0.952
     0.636    -0.170
    -1.053     1.314
     0.669     0.002
    -1.744     2.828
    -0.418     1.033
    -0.589     7.941
     0.077     2.755
    -1.142    -3.343
     0.635     4.808
     0.687    -3.786
     1.038     0.176
    -0.511     0.572
     1.139    -0.395
    -0.233     3.121
    -0.063    -3.563
    -1.136    -7.246
     0.265     3.250
    -0.660    -2.901
     0.482    -4.928
     0.487    -0.259
    -0.426    -4.046
    -0.127    -2.956
    -0.920    -0.310
    -0.085    -1.169
    -0.601    -1.853
    -0.071    -1.653
    -1.547    -2.984
    -0.277     0.515
     0.342    -2.017
     0.094     0.406
    -0.520    -1.880
    -1.198    -1.321
     0.375    -0.779
     0.441     2.122
    -0.441     3.186
    -0.293     3.177
     0.303     3.605
     1.203    -0.439
     0.142    -1.048
     0.777     1.059
     0.654    -2.610
    -0.626     7.595
     1.122    -1.320
    -0.542    -2.043
     0.124    -2.248
     0.113    -1.583
    -1.092    -1.474
     0.479    -0.993
     0.189     2.868
    -0.914     0.756
     0.236     2.940
     0.790     0.818
     1.023    -2.725
    -0.654     2.617
     1.652    -2.126
    -0.405    -1.593
    -0.243    -4.024
     0.864     5.697
    -1.727    -1.906
     0.025    -1.015
    -1.091     1.130
    -1.288    -1.267
     0.215    -2.661
     0.827    -3.048
    -0.207     0.048
    -0.672    -4.274
    -0.459    -6.983
     1.698     1.332
     0.727    -3.770
     0.612    -8.511
    -0.537     0.809
    -1.421     4.442
    -1.646     3.695
    -0.010     3.811
    -2.206    -3.975
     0.729    -1.858
     0.154    -0.411
    -1.017     0.527
    -0.542    -4.018
     0.088    -3.256
     0.658    -2.076
    -0.369    -4.049
     1.092    -1.149
    -0.693     2.780
     0.755    -4.339
     1.915    -2.077
     0.882    -1.976
    -1.405     3.132
     0.723    -0.136
    -1.126     4.747
    -0.610     1.391
     1.204    -2.442
    -0.553    -5.737
     0.334    -1.815
     0.654    -4.464
    -0.280    -1.162
    -0.057    -0.526
    -1.249    -0.628
     0.483    -0.258
     0.386     2.761
    -0.968     0.459
    -1.291     2.583
     0.247     5.557
     0.174     1.897
     1.521     2.115
     0.292     6.613
     1.580    -1.210
     0.597     0.783
     0.023    -8.745
     0.159    -5.074
    -1.988    -6.807
     0.279     9.056
     0.399    -0.760
    -0.467     0.171
     0.135    -4.742
    -2.046     4.489
     0.336    -5.014
    -1.106     5.647
    -0.124     3.914
    -0.342     0.470
     1.388     5.921
     1.089     2.154
     0.876     1.897
    -0.481    -3.804
     0.402    -1.269
    -1.220    -3.687
    -0.056     0.689
    -1.298     0.303
     0.416     3.873
     0.299     0.184
     0.779    -0.195
     0.292    -7.122
     0.534    -0.250
     0.015     6.467
     1.019     1.767
    -0.841     5.441
     0.552     3.038
    -0.696    -6.143
    -1.247     0.655
    -0.506    -4.367
     1.484    -0.194
     1.345     2.171
     0.355    -0.054
    -1.511     1.020
     2.386    -0.912
     0.534    -0.434
     0.254    -1.623
     0.888     1.806
    -0.657    -7.124
     2.180     3.587
    -1.801    -2.402
     1.447    -4.190
    -0.276    -3.862
    -0.318    -3.870
    -0.526    -2.948
     0.721    -0.010
     0.387    -8.048
     2.180    -1.307
    -1.803    -1.061
    -0.052    -0.982
    -0.047    -2.374
     1.125    -0.023
    -0.045     0.277
    -0.618    -0.229
     0.346     3.426
    -0.150     1.960
     0.619    -9.906
     0.690     0.879
    -1.531     1.332
     0.582    -0.187
     1.519    -8.619
    -0.232     3.245
    -1.298    -1.643
     0.078    -3.374
    -1.207     2.759
     1.148    -4.847
    -0.770     4.624
    -0.089    -1.716
     0.425     1.480
    -0.780    -2.656
    -1.330     0.845
     0.715    -1.143
     0.659     4.217
     1.048     3.135
     1.555     0.625
    -0.192     5.155
     2.007    -3.792
    -1.138     1.813
     0.579    -0.772
    -1.376    -0.301
    -1.020    -3.046
     0.702     1.845
     0.709    -3.038
    -0.824     4.919
    -0.098     0.662
    -0.553     4.986
    -0.192     2.844
     1.360     1.308
     0.342     1.739
    -0.070     1.214
     1.883     6.185
     0.541     5.863
     0.380    -0.348
     0.787    -0.334
    -0.465    -1.896
    -0.516     7.526
     1.291    -2.638
    -0.686     1.055
     1.301    -0.485
     0.717     0.978
    -0.139    -1.171
    -0.066    -5.279
    -0.808     1.455
    -0.662    -3.823
    -0.570    -1.575
     0.418    -1.601
    -0.737     0.453
    -0.098     1.694
     0.135    -1.499
     0.933     0.332
    -1.311     4.299
     0.405    -1.041
     1.184    -0.216
    -0.495     1.150
    -0.150     0.553
     1.526    -0.770
    -1.334    -8.185
     1.041    -0.158
     0.403    -3.571
     0.758    -0.190
    -0.188     2.804
    -0.803     0.584
    -1.440    -3.968
    -0.901    -3.090
     1.235    -5.419
    -0.056    -1.071
    -1.256     0.910
    -0.267     4.042
     1.561    -6.707
    -1.282    -3.040
    -1.056     0.297
    -0.416     7.139
    -1.572    -0.154
    -1.224     4.626
     0.797     0.825
    -0.172     2.261
     0.247     1.278
     0.711     1.868
    -0.248    -0.062
    -0.993     0.317
     0.087    -3.350
    -0.743    -3.248
     0.022    -0.987
     0.653     0.199
     2.066    -1.207
    -0.513    -0.360
    -2.312    -1.854
     0.980    -3.641
     0.019    -0.407
    -1.332    -0.907
     1.357    -0.036
    -0.565     5.316
    -1.452    -0.424
     0.907     3.620
     1.890     0.659
     1.563    -0.919
    -0.633    -0.303
     1.533     4.222
    -0.545     2.703
    -0.756     2.010
     1.095     4.374
     0.364    -4.264
    -1.553     3.184
    -0.817    -4.739
    -0.851    -0.800
    -1.216    -2.544
    -0.772     6.728
     0.421     0.531
    -0.238     1.490
     0.505     1.391
    -0.073     0.681
    -1.045     1.865
     1.172    -5.484
     0.243     3.601
    -0.111    -1.150
    -0.273     1.301
    -0.862    -1.519
    -0.734    -1.897
    -0.523    -1.188
    -1.487    -0.523
     0.502     0.531
     0.316    -2.226
    -2.487     2.347
    -0.291     0.558
    -0.773     4.350
    -0.264     2.570
    -1.289     2.140
    -0.659     0.198
     0.695     2.259
    -1.028    -6.333
     0.175     0.807
     0.587    -1.473
    -0.098    -3.097
    -0.666    -3.259
    -0.252     0.065
     1.560    -1.019
    -1.949     1.595
     1.042     3.727
    -0.098     1.203
     1.063    -5.868
    -1.492    -0.574
     0.221     0.917
    -0.106    -3.046
     0.133    -2.183
     0.676    -3.899
    -0.579    -6.625
     1.446    -3.371
     1.028    -6.250
     1.224     1.851
    -0.487    -1.247
     0.597     3.834
     0.156     5.151
    -0.433    -1.261
    -1.079     2.372
     1.048     0.075
     0.488     3.301
    -0.528    -0.674
     1.397     5.669
    -1.886     3.204
    -1.541    -3.943
     0.645     1.065
    -0.517    -0.682
    -0.322     6.280
     1.114     1.279
    -0.461     0.785
    -1.551    -1.905
    -0.529     0.947
    -0.620     5.597
     0.242    -0.699
    -1.726     4.557
     0.233     1.367
    -0.179     4.860
    -0.019     4.647
    -0.285    -0.806
     0.232    -0.834
    -1.819     1.109
     0.087    -0.174
     1.491     0.508
    -1.344     0.770
     1.082     1.186
     0.494     1.515
    -0.666    -1.682
    -0.929    -1.279
    -1.454    -5.720
    -0.265    -1.187
    -0.008    -0.861
    -0.360     2.809
     0.259    -1.154
    -1.682    -3.414
     0.973    -1.164
    -1.655     1.004
     0.554    -1.714
     1.029    -7.432
     0.219    -2.144
    -0.497     1.749
     0.141     4.675
    -0.517     0.077
     0.856    -1.860
    -1.220     0.947
     0.996     0.310
    -0.519     0.690
     1.963    -0.071
    -1.498    -3.043
     0.202     0.750
    -0.672    -4.873
    -0.821    -0.611
    -1.759    -5.895
     0.501     1.669
     0.924    -3.113
    -1.277     2.140
    -0.013     1.630
    -1.261    -1.772
     1.906     3.236
     1.447    -1.052
     2.091    -0.442
    -2.602     5.241
     2.074     0.281
    -0.027     9.414
    -1.444     1.695
    -0.418    -1.665
    -0.578     4.900
    -0.190     2.509
    -1.057    -2.520
     0.658     0.781
     1.243    -0.199
    -0.551     2.764
    -1.555    -1.926
     1.024     4.590
    -1.311     3.610
    -0.613     5.523
    -0.556    -1.709
    -0.382     3.823
     0.199     1.404
    -0.122     8.035
    -0.185    -0.608
    -0.098     1.307
     0.109    -1.537
     0.029     0.668
    -0.399     0.660
    -0.113     2.020
    -2.464     1.207
     0.640     0.103
    -0.049    -2.950
     0.091     3.018
     1.702     1.091
     0.112    -1.084
     1.752    -1.643
    -0.032     0.081
     0.550     0.317
    -0.804     2.736
     0.538    -4.811
     0.055    -3.114
     1.870    -1.024
     1.777     0.946
     0.089    -4.454
    -0.749     4.002
    -1.329    -1.330
    -0.124    -6.771
    -2.185     4.476
     0.558     1.641
    -0.782    -2.153
    -1.649     6.152
     0.363    -0.082
     0.407    -0.709
     1.049    -5.706
    -0.389     1.182
    -1.284     3.690
    -0.538    -0.753
    -1.938    -0.454
    -0.139    -0.042
     1.216    -2.781
    -0.550     4.890
    -1.014    -0.270
     1.068     0.947
     1.774     0.423
    -1.882    -5.204
    -0.452    -2.255
    -0.166    -1.087
     0.282    -3.457
    -0.039     1.900
     0.270     2.697
     1.876    -0.583
    -0.300    -3.780
    -0.491    -1.012
    -0.450    -1.179
     0.252     2.761
     0.530     0.658
    -2.073    -0.152
     0.301     0.780
     0.595     5.636
    -0.010    -1.805
     1.475     2.226
     0.164     4.276
     0.486     0.037
    -2.522    -1.982
     0.229    -1.768
    -0.627    -2.239
    -1.481    -3.003
     0.308     2.484
     0.545    -5.871
     0.670     3.770
     0.450    -0.326
    -1.714    -0.071
    -0.833     5.211
     0.187     3.693
     1.031     1.215
    -0.856     4.085
     1.062    -1.273
     0.532    -2.460
    -0.396    -1.556
     1.983    -5.173
    -1.439     2.983
    -1.028     0.794
     0.658     0.959
    -0.337    -6.447
    -0.593    -1.955
    -1.350     1.203
    -0.004    -0.105
    -0.674    -1.793
    -1.361    -3.447
    -0.430    -0.695
     0.004     0.146
     0.780     0.797
    -0.640     0.854
     0.692    -3.071
    -0.667    -0.279
    -0.014    -1.958
     0.139     0.200
     0.021    -0.079
     0.701    -2.692
     0.558     3.246
     0.431    -0.615
    -0.017    -4.365
     0.472    -4.473
     0.962    -2.224
    -1.501    -0.745
     0.392     3.789
     1.282    -0.776
    -0.013    -8.492
    -0.512     1.309
     0.130    -2.901
    -2.200    -4.987
     0.873    -0.307
    -0.016    -1.864
     1.288    -0.973
    -0.440     1.345
    -0.184     0.832
     0.280     0.582
    -0.387     0.283
     0.459    -5.528
     0.128    10.291
    -0.323     0.752
    -1.213    -5.599
     0.413    -0.187
    -0.830     2.695
    -1.426     1.006
    -1.002     0.772
    -0.420     0.731
    -0.516    -1.815
     0.709    -0.226
    -0.289     1.299
     2.547    -2.883
     0.537    -6.530
    -0.667    -5.732
     0.057     0.440
    -1.251    -3.534
     0.500    -2.528
     0.280    -0.839
    -0.964    -0.782
     0.238    -0.699
     2.299    -3.034
    -0.387     1.973
     1.090    -1.535
     0.179    -0.045
    -0.916     0.394
     0.198     1.386
    -0.031     0.709
    -0.086    -1.278
     0.836    -2.486
    -0.903    -0.721
    -1.326    -2.528
     1.121     4.720
    -0.279     4.186
     0.557    -4.600
    -0.454    -1.594
    -0.159     3.578
     1.612     0.599
     1.324     4.433
     1.558     1.120
     0.535    -1.887
    -1.466    -4.623
    -0.306    -5.263
    -0.587    -6.053
     1.506    -7.426
    -0.641     0.027
     1.434   -10.587
    -0.416     0.302
     1.183    -0.569
     1.345    -0.680
    -1.227    -3.615
    -0.281    -0.852
    -0.362    -6.841
     0.693     1.633
     0.453    -3.374
    -0.488    -1.079
     1.271    -0.144
     0.218     3.308
     0.485     0.874
    -0.475    -0.809
    -1.746     0.236
    -0.013    -2.651
    -0.027    -0.843
    -0.001     2.311
     1.308     0.312
    -1.903     0.952
    -0.240     0.226
     1.008     8.047
     1.408     3.581
    -0.208     0.924
     2.201     3.518
    -1.278    -3.330
     0.064     1.097
     2.223    -3.838
     0.047    -0.246
    -0.996     1.306
     0.012    -0.381
     0.623    -1.455
    -0.342     2.402
    -1.376     1.596
     0.054     1.405
     0.026     0.696
    -0.541    -0.334
     0.708     1.059
     1.338    -4.794
     0.662     0.040
    -0.122    -4.293
    -1.252    -0.502
     1.680     4.896
    -0.333     3.239
     1.511     4.244
     0.512     1.908
    -0.199    -1.570
    -1.282     1.913
    -1.146     1.449
     1.169     1.743
     1.557    -1.673
     0.226    -1.398
     0.679     0.558
     1.177     5.598
    -1.411     0.484
    -0.472    -2.334
    -0.861     6.528
     0.244    -0.291
    -0.412    -0.392
    -0.036    -3.011
    -0.002    -0.396
     0.463     2.306
    -0.681    -1.403
     0.247     0.128
    -1.026     2.090
    -0.647    -0.763
    -0.332    -3.389
    -1.701     6.785
     0.912     2.676
     1.060     2.614
    -2.097    -1.713
    -0.073     0.719
    -0.169    -8.074
    -0.281    -2.021
     0.094    -4.272
     0.265     4.283
    -1.011    -0.733
    -0.461    -8.004
    -0.284     3.942
    -1.070    -1.378
    -0.225    -3.846
    -0.349     2.981
    -0.601    -2.960
     1.580    -2.457
     0.938     6.230
    -0.637    -0.394
    -0.795     0.947
    -0.599    -5.841
    -0.516     1.092
    -1.317     2.391
    -0.066     4.058
    -0.497     1.920
     1.148    -2.629
    -1.293    -2.434
     2.171     1.269
     0.697    -0.417
    -0.137     4.544
    -0.917    -4.172
    -0.184     1.004
    -0.108     0.102
     2.238    -3.105
     2.105     7.339
     0.653     0.011
    -0.222    -2.548
    -0.107    -1.625
     0.612    -5.831
    -1.363     1.587
    -1.047    -0.174
    -1.507    -1.199
    -1.584    -2.692
    -1.206     0.543
    -0.297     5.694
    -0.415     3.549
     0.530     5.534
    -0.910    -0.009
     0.410     1.454
    -1.374     3.460
    -1.147     2.218
     0.470    -0.605
    -1.294     3.044
    -0.465     7.864
    -1.623    -6.361
     0.332    -0.169
     0.085    -0.290
    -0.471     0.123
    -1.717     0.515
    -2.055     0.374
    -1.036     2.398
    -0.373    -2.212
    -1.375    -0.482
    -0.402    -2.760
    -0.589    -4.642
    -1.130    -3.387
     1.447     0.669
     0.198     2.231
    -1.568    -5.836
     1.143     1.480
     0.869    -4.179
    -1.885    -0.313
     1.921    -6.160
    -0.339    -0.785
    -1.713    -3.662
    -0.777     1.611
    -1.057     5.500
    -1.437     0.298
     0.295     1.741
    -0.083    -1.847
     1.320    -1.413
     1.056     0.729
     0.202     2.597
     0.137    -0.891
    -0.797    -0.828
    -1.498     0.139
    -0.787     1.244
    -1.469     2.017
    -1.281    -6.257
     1.088    -1.904
    -1.105     2.843
     0.810     0.208
     0.348    -4.096
     0.574    -2.073
     0.536     1.108
     1.062     4.225
    -0.615     8.640
    -1.456     3.343
     0.238     2.677
    -0.030    -1.146
     2.465    -0.642
     1.335     4.618
     0.162     3.592
    -0.972     1.834
     0.541    -1.721
     0.446     2.584
    -0.093    -0.985
     0.080    -0.068
    -0.881     0.064
     0.877     4.386
     1.852     2.602
    -1.728    -6.053
     0.945    -2.058
     0.260     5.114
    -1.097     3.796
    -0.070     3.587
     0.552    -1.162
     0.879     1.658
     0.735     4.364
    -1.351    -1.447
    -1.449     6.729
     0.565     1.234
     1.205     0.069
     0.895    -5.712
    -0.031    -1.225
     0.547     1.908
    -1.664     0.144
     0.287     6.699
     1.526     0.459
     0.108    -5.211
     0.631     1.236
    -1.204    -3.416
    -1.082    -1.879
     0.265    -2.428
    -2.393    -4.443
    -0.261     0.565
     0.638     1.498
    -0.021     0.106
     1.594     0.967
     0.362    -3.944
    -0.504    -1.182
     2.598     2.879
    -0.828    -1.447
     1.068    -4.940
    -0.971    -3.737
    -0.669     2.407
     0.175     0.422
     1.067    -2.066
    -0.556    -0.341
    -1.824     4.773
     0.486    -2.950
     1.604    -3.866
    -0.170     0.919
     1.309     1.681
     0.062     1.066
    -0.060     0.699
    -1.159    -0.879
    -1.268    -0.719
    -0.671     5.256
     0.877     1.302
    -0.435    -4.745
     1.225    -1.754
    -0.284    -7.013
     0.948    -1.843
    -0.301     1.373
    -1.415    -2.124
    -0.546    -3.844
     1.265     0.260
     0.411    -1.677
    -0.171     2.928
     0.397    -2.416
    -1.367     4.283
     0.046    -4.600
     0.980    -1.998
     1.005     1.338
     0.919     1.855
     1.114     3.002
    -0.474    -2.780
    -0.287    -0.505
    -0.860    -0.065
    -0.655     2.955
    -0.757     0.314
    -0.515     0.022
     0.595    -0.796
     0.476     0.540
    -0.711    -2.886
    -0.423    -6.577
     0.632     3.983
     0.315    -8.529
    -0.526    -5.851
     0.508    -2.861
     0.192    -2.793
     1.437     2.436
     2.939    -3.176
    -1.220     2.305
    -0.627    -1.187
     2.966     0.800
    -0.015     3.344
    -1.329     3.614
    -0.930     3.646
    -0.153    -1.097
    -0.823    -1.959
     0.280    -0.134
     0.262    -0.445
    -0.925     3.445
    -1.054     0.170
    -1.661     1.456
